Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2021-06-14,3.0452914237976074,90.81055450439453,13.309981346130371,38.8718376159668,13.427550315856934,93.5507583618164,12.087907791137695,3.8976922035217285,41.38690948486328,16.441125869750977,15.84151554107666,1048.580078125,54.23081588745117,17.289634704589844,6.9019036293029785,2910.090576171875,139.81732177734375,14.318927764892578,60.94993209838867,84.0771255493164,3.4294216632843018,72.92215728759766,16742.521484375,5.981602668762207,3.331867218017578,,,92.14922332763672,3.4806313514709473,196.80665588378906,57.89104080200195,54.28459167480469,6.738181114196777,50.717384338378906,38.23937225341797,35.82576370239258,13.203106880187988,6.6119866371154785,56.382930755615234,31.064878463745117
2021-06-15,3.0373401641845703,91.28116607666016,13.227311134338379,38.28001403808594,13.7155179977417,92.27027893066406,12.047186851501465,3.9260926246643066,41.553829193115234,16.334365844726562,15.890713691711426,1047.871826171875,54.407127380371094,16.64031410217285,6.933394908905029,2968.530029296875,139.629638671875,14.201359748840332,61.38761901855469,85.00365447998047,3.418585777282715,71.72941589355469,16498.212890625,5.996822357177734,3.373711109161377,,,92.12501525878906,3.5350148677825928,196.80665588378906,56.874107360839844,54.15006637573242,6.697075366973877,48.6671142578125,37.92334747314453,35.733646392822266,12.974555969238281,6.6482744216918945,57.016937255859375,31.58143424987793
2021-06-16,3.013486862182617,91.71929168701172,13.21904468536377,38.58021545410156,13.912982940673828,90.43775939941406,12.132028579711914,3.9402918815612793,41.61874008178711,16.273359298706055,15.949748039245605,1047.8009033203125,54.958099365234375,16.64581298828125,6.859914779663086,3002.315185546875,140.4701385498047,14.120911598205566,60.09319305419922,85.26747131347656,3.2289657592773438,69.32037353515625,16246.71484375,6.052628993988037,3.420785665512085,,,90.68051147460938,3.5652289390563965,196.80665588378906,56.94912338256836,53.91462707519531,6.642265319824219,48.312557220458984,37.14542770385742,35.05531692504883,12.593639373779297,6.510372161865234,55.60128402709961,31.020347595214844
2021-06-17,2.989633560180664,92.87959289550781,12.838762283325195,37.4051399230957,14.126903533935547,92.0019302368164,11.843571662902832,3.9260926246643066,40.821231842041016,16.235231399536133,15.398740768432617,1038.6611328125,54.429161071777344,16.255123138427734,6.702457427978516,3013.272216796875,139.5235595703125,14.38080883026123,60.15837478637695,84.44387817382812,3.093522071838379,67.98639678955078,16526.955078125,5.996822357177734,3.410327434539795,,,89.36512756347656,3.4473941326141357,196.80665588378906,57.107505798339844,52.61973571777344,6.5823163986206055,45.79209518432617,35.82459259033203,34.284873962402344,12.35336971282959,6.561179161071777,55.10624313354492,30.655183792114258
2021-06-18,2.9339754581451416,92.91205596923828,12.855295181274414,39.6437873840332,14.299683570861816,89.19564056396484,11.826602935791016,3.8266992568969727,40.9603271484375,15.686177253723145,15.290506362915039,1044.3292236328125,54.3630485534668,16.051517486572266,6.660467624664307,2966.70361328125,139.27874755859375,14.300365447998047,60.46569061279297,84.7334213256836,3.1151936054229736,70.50527954101562,16541.32421875,5.941013813018799,3.321406841278076,,,87.94485473632812,3.4353089332580566,196.80665588378906,55.79881286621094,52.8131217956543,6.536071300506592,45.846046447753906,34.422725677490234,33.3469352722168,12.60536003112793,6.553919315338135,55.14098358154297,31.340965270996094
2021-06-21,2.957828998565674,92.77410125732422,13.061970710754395,40.80170440673828,14.044625282287598,89.3873291015625,11.734975814819336,3.883492946624756,40.62649154663086,15.777687072753906,15.674245834350586,,,16.161571502685547,6.891407489776611,,139.97238159179688,14.281803131103516,60.5029411315918,83.33073425292969,3.212712526321411,69.01434326171875,16095.8173828125,5.95623254776001,3.3580219745635986,,,88.67919921875,3.5319929122924805,196.80665588378906,55.76546096801758,53.157875061035156,6.539495944976807,47.52635192871094,35.30598831176758,34.25974655151367,12.892511367797852,6.539404392242432,54.984649658203125,31.394399642944336
2021-06-22,2.9101216793060303,93.18791198730469,12.987566947937012,40.38142776489258,13.97880744934082,89.52534484863281,11.487244606018066,3.855095863342285,40.65431213378906,15.937826156616211,15.68408489227295,1052.193603515625,55.10502624511719,15.792884826660156,6.90715217590332,3031.534423828125,138.1608123779297,14.182796478271484,58.48214340209961,82.719482421875,3.2289657592773438,71.34491729736328,16138.9306640625,6.001893997192383,3.3580219745635986,,,86.19369506835938,3.5712714195251465,196.80665588378906,58.14111328125,52.972877502441406,6.498387813568115,48.0196533203125,36.44853973388672,33.941524505615234,13.191385269165039,6.416019439697266,55.028079986572266,30.539405822753906
2021-06-23,2.854463577270508,92.26293182373047,12.813958168029785,39.88395309448242,14.003486633300781,89.3489761352539,11.487244606018066,3.855095863342285,40.264835357666016,15.96070384979248,15.880873680114746,1059.207763671875,55.127071380615234,15.831404685974121,7.001627445220947,2981.3134765625,137.95680236816406,13.953842163085938,58.1375846862793,83.2470932006836,3.2343833446502686,71.94127655029297,15952.107421875,5.946086406707764,3.321406841278076,,,86.91998291015625,3.601485252380371,196.80665588378906,57.349239349365234,53.8137321472168,6.438440799713135,48.5669059753418,37.372318267822266,33.8996467590332,13.361331939697266,6.321666240692139,55.31468200683594,30.236602783203125
2021-06-24,2.8942198753356934,92.01141357421875,12.813958168029785,39.36073303222656,13.97880744934082,90.50678253173828,11.51099681854248,3.911891460418701,40.74704360961914,16.03696060180664,16.904176712036133,1069.8353271484375,55.391536712646484,16.068021774291992,7.704938888549805,3008.706787109375,137.18972778320312,13.755824089050293,58.534812927246094,83.37577819824219,3.3698267936706543,72.09037780761719,16196.4169921875,5.9663801193237305,3.384173631668091,,,88.73567962646484,3.6739983558654785,196.80665588378906,56.84075164794922,54.23413848876953,6.4898247718811035,49.067909240722656,37.809898376464844,34.20112609863281,13.526224136352539,6.459567070007324,56.37425231933594,30.575040817260742
2021-06-25,2.735196352005005,92.0032958984375,12.731287002563477,38.014122009277344,13.731973648071289,91.64922332763672,11.16485595703125,3.762800455093384,40.64503860473633,15.625171661376953,16.982891082763672,1035.827392578125,54.3630485534668,16.156070709228516,7.788915634155273,2919.221923828125,136.87965393066406,13.489742279052734,58.960418701171875,84.10287475585938,3.3427374362945557,72.22377014160156,16138.9306640625,5.824323654174805,3.2481799125671387,,,88.94549560546875,3.610549211502075,196.80665588378906,57.307456970214844,53.477394104003906,6.4726972579956055,49.65370559692383,38.23937225341797,33.65678405761719,13.55012321472168,6.343440055847168,56.313453674316406,29.889249801635742
2021-06-28,2.8067569732666016,92.9931869506836,12.400605201721191,38.1856689453125,13.97880744934082,94.8542251586914,11.080016136169434,3.7485997676849365,40.478118896484375,15.213379859924316,16.74674415588379,,,15.936519622802734,7.652453899383545,,136.5287628173828,13.58874797821045,60.05752944946289,83.15058135986328,3.337319850921631,72.4356460571289,16023.9599609375,5.763444900512695,3.2220265865325928,,,87.10558319091797,3.589400053024292,196.80665588378906,57.95005798339844,54.0239372253418,6.505239486694336,49.67683029174805,38.1583366394043,33.87452697753906,13.400760650634766,6.343440055847168,56.63479995727539,30.299667358398438
2021-06-29,2.7749524116516113,93.85325622558594,12.648616790771484,37.58526611328125,14.019944190979004,93.5354232788086,11.005358695983887,3.713104724884033,40.48739242553711,15.243880271911621,16.471240997314453,1041.4952392578125,53.628414154052734,15.600028991699219,7.56322717666626,2885.4365234375,136.0962677001953,13.594938278198242,59.0455436706543,83.22779083251953,3.293978452682495,73.63622283935547,15952.107421875,5.73300313949585,3.1749510765075684,,,86.58104705810547,3.6437854766845703,196.80665588378906,57.95839309692383,54.259368896484375,6.325395584106445,50.116188049316406,38.37712860107422,33.53117370605469,13.621819496154785,6.241828441619873,57.520668029785156,30.923477172851562
2021-06-30,2.735196352005005,93.81269836425781,12.640349388122559,37.02773666381836,14.015485763549805,92.8606948852539,10.90355110168457,3.64210844039917,40.7006721496582,15.152374267578125,16.549957275390625,1035.1895751953125,53.25374221801758,15.88687515258789,7.673447132110596,2984.874267578125,137.1979217529297,13.32266902923584,58.91313171386719,82.84815979003906,3.1964597702026367,73.57345581054688,15916.1748046875,5.656900405883789,3.1435673236846924,,,86.25825500488281,3.695147752761841,196.80665588378906,57.6078987121582,53.89390563964844,6.26544713973999,49.576622009277344,38.35282516479492,33.1375732421875,13.62779426574707,6.169248104095459,56.51321029663086,30.02340316772461
2021-07-01,2.6874897480010986,94.59162902832031,12.640349388122559,37.24217224121094,13.598854064941406,92.74567413330078,10.78817081451416,3.5498127937316895,40.589393615722656,14.862594604492188,16.481081008911133,1041.4952392578125,53.10682678222656,15.57796573638916,7.799412727355957,2911.916748046875,137.6630401611328,13.124651908874512,59.849456787109375,84.79132843017578,3.0826869010925293,73.72254943847656,16253.90234375,5.667046070098877,3.0614066123962402,,,85.74177551269531,3.5622079372406006,196.80665588378906,57.84990310668945,52.63075256347656,6.18323278427124,48.69794464111328,38.409542083740234,34.07550811767578,13.20958137512207,6.026458263397217,55.74024200439453,30.522459030151367
2021-07-02,2.727245569229126,95.02976989746094,12.599014282226562,37.36225509643555,13.68217945098877,92.92202758789062,10.906943321228027,3.626699447631836,40.22773742675781,14.740582466125488,16.205575942993164,1013.1552124023438,52.526458740234375,16.410921096801758,7.988362789154053,2853.4775390625,136.82254028320312,13.260788917541504,60.870906829833984,83.8905258178711,3.1531174182891846,74.3895492553711,16886.240234375,5.697489261627197,3.0980396270751953,,,86.75051879882812,3.601485252380371,196.80665588378906,59.58573532104492,54.281253814697266,6.256882667541504,49.4764289855957,39.08211898803711,34.16762924194336,13.430636405944824,6.136298179626465,55.410213470458984,31.422536849975586
2021-07-05,,94.62408447265625,12.400605201721191,36.8218879699707,13.423869132995605,,10.839073181152344,,40.62649154663086,,16.21541404724121,991.900146484375,51.79182052612305,,,2847.9990234375,138.73202514648438,13.260788917541504,61.220855712890625,83.66532897949219,,74.6092758178711,16886.240234375,5.621385097503662,,,,,,196.80665588378906,59.01826477050781,53.98651885986328,6.224339962005615,,,,,,56.06159591674805,31.110628128051758
2021-07-06,2.6715874671936035,95.03788757324219,12.400605201721191,36.57315444946289,13.265547752380371,91.49588012695312,10.676183700561523,3.394587755203247,40.46884536743164,14.054265022277832,16.077661514282227,963.5601806640625,50.337242126464844,15.947552680969238,7.715435028076172,2765.81884765625,137.63856506347656,13.08752727508545,60.625,82.77095031738281,3.055598497390747,73.64407348632812,16526.955078125,5.601091384887695,2.9148788452148438,,,85.43512725830078,3.338625907897949,196.80665588378906,58.300559997558594,53.00128173828125,6.102730751037598,48.12755584716797,37.11301803588867,33.27156448364258,13.11996078491211,5.923943519592285,55.175724029541016,30.7898006439209
2021-07-07,2.6795382499694824,95.01354217529297,12.193927764892578,36.890506744384766,13.5571928024292,91.60323333740234,10.818714141845703,3.401841878890991,41.90620803833008,14.206779479980469,16.31380844116211,945.8475341796875,50.77067947387695,16.15717315673828,7.641956806182861,2876.30517578125,138.6014862060547,13.155595779418945,60.05752944946289,83.16988372802734,3.093522071838379,73.54991149902344,16670.669921875,5.697489261627197,2.9305784702301025,,,89.30058288574219,3.329561233520508,196.80665588378906,59.193511962890625,55.87281799316406,6.203786373138428,49.32227325439453,36.821292877197266,32.92821502685547,13.102039337158203,5.9752020835876465,54.9151725769043,32.13547134399414
2021-07-08,2.639782667160034,95.70321655273438,12.235262870788574,36.62461471557617,13.457197189331055,90.71379852294922,10.78817081451416,3.3583245277404785,41.13652038574219,13.985631942749023,16.018627166748047,961.9307861328125,50.322547912597656,16.273014068603516,7.521237373352051,2876.30517578125,136.35739135742188,13.242227554321289,59.1022834777832,80.44174194335938,2.979749917984009,72.35717010498047,16792.8203125,5.667046070098877,2.9096462726593018,,,89.17953491210938,3.2570481300354004,196.80665588378906,58.918113708496094,55.16545867919922,6.071899890899658,48.47440719604492,37.04008483886719,33.43067932128906,13.000473022460938,5.806783199310303,55.50574493408203,30.950214385986328
2021-07-09,2.6715874671936035,95.58150482177734,12.235262870788574,,,91.54955291748047,,3.401841878890991,41.85057067871094,14.34404182434082,16.441720962524414,982.5480346679688,51.42450714111328,16.71431541442871,7.599967002868652,2876.30517578125,135.3536834716797,13.353610038757324,59.45222473144531,82.0503158569336,3.093522071838379,71.98051452636719,16778.451171875,,2.904412031173706,,,89.36512756347656,3.290282726287842,196.80665588378906,,,,50.239498138427734,38.822811126708984,33.74053192138672,13.394787788391113,5.931265354156494,54.880435943603516,
2021-07-12,2.7113428115844727,95.72756958007812,12.499809265136719,37.413719177246094,13.923828125,92.42364501953125,11.063048362731934,3.4961376190185547,41.37763214111328,14.130524635314941,16.31380844116211,979.1470947265625,50.98372268676758,16.653635025024414,7.521237373352051,2830.6494140625,136.58592224121094,13.396924018859863,58.38348388671875,82.03744506835938,3.158534526824951,71.90988159179688,17108.990234375,5.773589134216309,2.9776761531829834,,,89.1149673461914,3.332582950592041,196.80665588378906,58.37565994262695,55.670711517333984,6.232903480529785,50.15471649169922,40.94586944580078,34.01688766479492,13.335041046142578,6.00449275970459,54.63724899291992,31.707704544067383
2021-07-13,2.735196352005005,95.58150482177734,12.276598930358887,37.182132720947266,14.123807907104492,91.66456604003906,11.01553726196289,3.4961376190185547,41.02524948120117,13.88649845123291,15.674245834350586,960.0177612304688,50.322547912597656,16.48263168334961,7.453006744384766,2794.125244140625,135.70458984375,13.279354095458984,56.189266204833984,81.11090087890625,3.158534526824951,71.0859603881836,17101.8046875,5.7532958984375,2.9881441593170166,,,86.67790222167969,3.341647148132324,196.80665588378906,58.25048828125,55.72123718261719,6.1986470222473145,49.63058853149414,40.5974235534668,33.64004135131836,13.38283920288086,5.931265354156494,55.14098358154297,31.35124397277832
