Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2023-02-22,2.2137210369110107,132.41160583496094,16.935794830322266,30.41807556152344,103.87565612792967,16.595247268676758,2.1120095252990723,81.90693664550781,13.851574897766112,8.924382209777832,1338.721923828125,15.46224308013916,1795.685546875,141.19796752929688,85.3160171508789,110.54558563232422,3.734954595565796,73.93289184570312,14365.59375,5.510092735290527,3.4040327072143555,165.34671020507812,6.569566249847412,48.16119003295898,9.332989692687988,63.14072036743164,75.57658386230469,12.226160049438477,6.242733955383301,65.58554077148438,35.237144470214844
2023-02-23,2.2485830783843994,133.8567657470703,16.935794830322266,30.32187271118164,103.19596099853516,16.73036003112793,2.135649919509888,82.37935638427734,13.956572532653809,8.963739395141602,1357.208984375,15.81060791015625,1776.4803466796875,141.69390869140625,84.40081024169922,112.79857635498048,3.803359031677246,72.67041778564453,14144.2197265625,5.510092735290527,3.4512171745300293,165.25921630859375,6.814393997192383,47.97907638549805,9.215846061706545,61.9157600402832,79.55906677246094,12.233389854431152,6.226455211639404,64.4038314819336,36.007965087890625
2023-02-24,2.2224366664886475,134.56640625,16.935794830322266,30.18194007873535,102.81212615966795,16.40886688232422,2.033202648162842,83.36197662353516,13.730422973632812,8.776790618896484,1361.4893798828125,15.645590782165527,1786.0828857421875,140.5283966064453,83.17733001708984,112.02611541748048,3.707592248916626,69.21156311035156,14365.59375,5.35560417175293,3.2961814403533936,164.7516326904297,6.633688926696777,47.69292068481445,9.21234893798828,60.99062728881836,78.86803436279297,11.80681324005127,6.128785610198975,64.44927215576172,35.65925979614258
2023-02-27,2.2398674488067627,133.70101928710938,16.935794830322266,30.26940155029297,101.94849395751952,16.185922622680664,2.0016801357269287,84.33514404296875,13.480045318603516,8.825987815856934,1397.0064697265625,15.993950843811035,1780.1292724609375,141.0243682861328,84.1021728515625,111.55406951904295,3.72127366065979,71.5030517578125,14365.59375,5.310546398162842,3.2557387351989746,164.25286865234375,6.703638076782227,47.53683090209961,9.329492568969728,62.10420608520508,81.22299194335938,11.78512191772461,6.145064353942871,65.34920501708984,35.604183197021484
2023-02-28,2.2224366664886475,134.10775756835938,16.944900512695312,30.01576805114746,101.89250946044922,16.33590316772461,1.9937992095947263,82.41714477539062,13.552735328674316,8.953900337219238,1425.2379150390625,15.621145248413086,1749.6890869140625,139.2802734375,84.49714660644531,110.77449035644533,3.741795301437378,72.02371215820312,13606.5966796875,5.297671794891357,3.242255926132202,166.33554077148438,6.464639663696289,48.11782836914063,9.04800033569336,63.12356948852539,80.69562530517578,11.814043998718262,6.0636725425720215,65.54009246826172,35.93454360961914
2023-03-01,2.2485830783843994,132.41160583496094,17.300006866455078,29.31610107421875,104.97120666503906,15.80893611907959,1.9937992095947263,82.25651550292969,13.859649658203123,9.23924446105957,1401.559814453125,15.871721267700195,1757.2750244140625,139.8836669921875,85.29674530029297,115.5378875732422,3.8922886848449703,75.060791015625,13780.5341796875,5.2612175941467285,3.2914934158325195,166.32681274414062,6.464639663696289,46.236122131347656,9.105694770812988,65.23085021972656,80.15917205810547,12.522595405578612,6.065301418304443,64.6583480834961,36.13642501831055
2023-03-02,2.1962902545928955,134.94717407226562,17.300006866455078,29.009992599487305,104.44342803955078,15.172528266906738,1.973277449607849,83.18245697021484,13.82734489440918,9.632821083068848,1397.917236328125,15.645590782165527,1786.0828857421875,139.9828643798828,85.69172668457031,113.07034301757812,3.878607034683228,74.21180725097656,13290.349609375,5.145018100738525,3.0891480445861816,165.93301391601562,6.272274017333984,46.08003616333008,9.068979263305664,64.4513168334961,78.24066162109375,12.36353588104248,6.008237361907959,64.76742553710938,35.93454360961914
2023-03-03,2.1962902545928955,136.09812927246094,17.300006866455078,28.651412963867188,105.48297882080078,15.342772483825684,1.957491517066956,83.5887222290039,13.98887825012207,10.006721496582031,1411.5775146484375,16.195632934570312,1805.2882080078125,139.7514190673828,87.5414047241211,114.41498565673828,3.86492657661438,77.87907409667969,13914.94140625,5.157928466796875,3.102638006210327,168.2869873046875,6.505444049835205,45.91527938842773,8.990303039550781,67.32951354980469,81.70488739013672,12.37076473236084,5.951170921325684,65.80370330810547,35.64089584350586
2023-03-06,2.274729490280152,135.985595703125,17.300006866455078,28.861316680908203,105.95478057861328,15.69138526916504,2.052208662033081,83.04073333740234,14.166566848754885,9.800093650817873,1418.8631591796875,16.366756439208984,1795.685546875,136.5111846923828,87.01154327392578,115.30902099609376,3.762316226959229,74.67567443847656,14428.84375,5.267673492431641,3.2173008918762207,165.35546875,6.662833213806152,46.25345993041992,9.011281967163086,65.76192474365234,78.77711486816406,12.067098617553713,6.081607341766357,66.37638854980469,36.18229675292969
2023-03-07,2.2398674488067627,135.4404296875,17.300006866455078,28.23161125183105,105.27506256103516,16.052148818969727,2.091673851013184,81.31169891357422,14.053492546081545,9.46555233001709,1393.3636474609375,16.17729377746582,1765.9176025390625,134.60174560546875,84.31410217285156,113.19194793701172,3.700752019882202,71.54232025146484,14452.5625,5.24830436706543,3.203811883926392,163.1239776611328,6.400516510009766,46.31416702270508,9.074225425720217,62.16417694091797,76.54035949707031,11.79958152770996,6.089759349822998,65.91278839111328,36.32912826538086
2023-03-08,2.2921602725982666,135.7259979248047,17.300006866455078,28.922536849975582,106.2266616821289,16.214292526245117,2.1706056594848637,81.71796417236328,14.368485450744627,9.51474952697754,1402.4705810546875,16.226186752319336,1751.513427734375,135.2217254638672,84.21776580810547,114.93708801269533,3.8170416355133057,72.846435546875,14547.4384765625,5.358048915863037,3.2780041694641118,164.43663024902344,6.575396060943604,48.56006240844727,9.294525146484377,64.16863250732422,76.74949645996094,12.088788032531738,6.163130760192871,65.90370178222656,36.852176666259766
2023-03-09,2.283444881439209,134.57504272460938,17.300006866455078,28.05670166015625,103.95563507080078,15.861634254455566,2.1706056594848637,81.396728515625,14.457326889038086,9.416354179382324,1411.5775146484375,15.841163635253906,1769.758544921875,135.63504028320312,84.1985092163086,116.76093292236328,3.63918662071228,70.87712860107422,13859.59765625,5.29995059967041,3.2105555534362797,159.938720703125,6.435492515563965,48.52538299560547,9.1144380569458,62.8151969909668,73.20342254638672,11.908034324645996,6.179435729980469,65.48554992675781,36.576881408691406
2023-03-10,2.2485830783843994,136.17601013183594,17.300006866455078,27.829307556152344,102.97205352783205,15.561668395996094,2.0679943561553955,78.9212875366211,14.594632148742676,9.131010055541992,1411.5775146484375,15.712818145751951,1775.52001953125,135.82513427734375,84.91139221191406,108.5143585205078,3.536578416824341,71.03468322753906,13835.87890625,5.2095723152160645,3.075657606124878,159.64117431640625,6.342224597930908,47.61487579345703,8.883649826049805,61.98429870605469,71.81228637695312,11.71282196044922,6.04084587097168,66.58546447753906,36.28323745727539
2023-03-13,2.231152057647705,135.94235229492188,17.300006866455078,27.890525817871094,101.21280670166016,15.464383125305176,2.0206360816955566,80.65031433105469,13.730422973632812,9.317960739135742,1394.2742919921875,14.637187004089355,1747.6724853515625,137.62709045410156,83.68791961669922,105.86085510253906,3.468173027038574,72.87267303466797,13835.87890625,5.132107257843018,3.0216996669769287,158.96734619140625,6.0799078941345215,47.46746444702149,9.053244590759276,62.12991714477539,70.69391632080078,11.618828773498535,5.983778476715088,67.285400390625,36.51264572143555
2023-03-14,2.30959153175354,139.7327117919922,17.300006866455078,28.23161125183105,103.835693359375,15.346569061279297,2.0127434730529785,80.4235610961914,13.924264907836914,9.27860164642334,1393.4547119140625,14.527177810668944,1757.2750244140625,136.8335723876953,83.85169219970703,103.57212829589844,3.522897720336914,72.03244018554688,13827.9716796875,5.132107257843018,3.0216996669769287,161.1288299560547,5.974981307983398,45.53373336791992,9.175630569458008,63.22636795043945,71.69408416748047,11.784433364868164,6.081607341766357,66.98542785644531,36.94393539428711
2023-03-15,2.30959153175354,138.96250915527344,17.75527000427246,29.613460540771484,101.82853698730467,15.362933158874512,2.028528928756714,80.86763000488281,13.657732963562012,9.081811904907228,1397.917236328125,13.604331016540527,1747.6724853515625,135.5936737060547,83.76497650146484,98.55838012695312,3.30788516998291,69.66930389404297,12570.8857421875,5.1514739990234375,2.9744856357574463,154.51321411132812,5.817591667175293,45.87192153930664,9.331241607666016,58.30086898803711,66.02947235107422,11.39999771118164,6.122369289398193,67.47630310058594,36.76958465576172
2023-03-16,2.361883640289306,139.65481567382812,17.75527000427246,29.473527908325195,101.5886459350586,15.526585578918455,2.107459783554077,81.2550048828125,13.75465488433838,9.170367240905762,1402.4705810546875,14.154372215270996,1738.0699462890625,137.4783172607422,81.3276596069336,106.67621612548828,3.3836898803710938,69.581787109375,12507.6357421875,5.190205097198486,3.062169313430786,158.11851501464844,5.840909004211426,48.377960205078125,9.353968620300291,58.68634033203125,66.79324340820312,11.525676727294922,6.19573974609375,66.83090209960938,36.98064422607422
2023-03-17,2.3444530963897705,139.30865478515625,17.75527000427246,28.20537567138672,99.64546966552734,15.260650634765623,1.996956467628479,83.59818267822266,13.173129081726074,9.052295684814451,1391.5423583984375,13.781564712524414,1677.8616943359375,136.7426300048828,81.65522003173828,103.75809478759766,3.2803196907043457,69.94937133789062,11914.66796875,5.074007511138916,2.9744856357574463,153.7781219482422,5.823420524597168,46.60031509399414,9.04800033569336,58.34369659423828,68.04800415039062,11.673537254333496,6.016388893127441,64.72198486328125,36.586055755615234
2023-03-20,2.335737705230713,139.30865478515625,17.75527000427246,27.93425750732422,99.43756866455078,15.174734115600586,1.9811702966690063,83.59818267822266,13.253896713256836,9.052295684814451,1389.720947265625,13.940467834472656,1670.8516845703125,136.7426300048828,81.65522003173828,103.75809478759766,3.300992965698242,69.94937133789062,11914.66796875,5.106285572052002,2.9677414894104004,154.8719940185547,5.695178031921387,46.01065826416016,8.825950622558594,60.8278694152832,70.46659851074219,11.725287437438965,6.024540424346924,64.72198486328125,36.47876739501953
2023-03-21,2.2921602725982666,139.7586669921875,17.75527000427246,26.96346473693848,102.34832000732422,15.35474967956543,1.9811702966690063,82.92733764648438,13.601197242736816,9.150690078735352,1393.3636474609375,14.270490646362305,1718.8646240234375,135.56887817382812,81.68411254882812,107.9493179321289,3.3354506492614746,72.31254577636719,12325.7919921875,5.164385318756104,3.0419347286224365,155.73831176757812,5.829250812530518,45.15218734741211,8.644118309020996,61.11910629272461,74.4854736328125,11.621787071228027,5.959322452545166,65.75826263427734,36.71767044067383
2023-03-22,2.2921602725982666,140.5115509033203,17.75527000427246,26.876007080078125,99.7894058227539,15.391571044921877,1.9653842449188232,83.08796691894531,13.75465488433838,9.180208206176758,1384.3477783203125,14.160483360290527,1728.46728515625,135.64329528808594,81.8093490600586,107.43436431884766,3.3575031757354736,71.76988220214844,12072.79296875,5.099830150604248,3.0216996669769287,156.77090454101562,5.776787281036377,45.09148788452149,8.672091484069824,60.7850341796875,73.71261596679688,11.4887113571167,5.934866428375244,65.93096923828125,36.31337356567383
2023-03-23,2.257298469543457,140.3644256591797,17.75527000427246,26.701091766357425,99.84539031982422,15.223828315734863,1.8785600662231443,82.51162719726562,13.75465488433838,9.258923530578612,1387.079833984375,13.806011199951172,1747.6724853515625,135.7424774169922,81.10608673095703,108.57157135009766,3.285142660140991,73.1615219116211,11677.4833984375,5.022365570068359,2.9205262660980225,157.7510223388672,5.613568305969238,43.40922927856445,8.429064750671387,61.127685546875,73.7035140991211,11.052525520324709,5.894105434417725,65.88552856445312,36.653350830078125
2023-03-24,2.2921602725982666,139.7586669921875,17.75527000427246,27.1033992767334,99.38158416748048,15.379298210144045,1.9022393226623533,82.66279602050781,13.544659614562988,9.111331939697266,1375.1497802734375,14.01991844177246,1751.3214111328125,136.85009765625,83.0424575805664,106.5689468383789,3.37921142578125,72.64512634277344,12175.5732421875,5.118408203125,2.984729766845703,159.2823944091797,5.6543731689453125,44.47581481933594,8.273456573486328,61.02487564086914,73.61258697509766,11.052525520324709,6.016388893127441,66.35821533203125,37.22304153442383
2023-03-27,2.3183066844940186,140.62405395507812,17.75527000427246,27.89927291870117,102.5962142944336,15.38748264312744,1.957491517066956,83.52259063720703,13.698114395141602,9.042455673217772,1388.8101806640625,14.47828483581543,1756.31494140625,138.98268127441406,82.47406768798828,102.69953918457033,3.4009194374084477,73.68666076660156,12120.23046875,5.177090167999268,3.0871801376342773,163.38653564453125,5.817591667175293,44.978759765625,8.504244804382324,61.86436080932617,73.71261596679688,11.067313194274902,6.106064319610596,66.65818786621094,37.84786987304688
2023-03-28,2.42289137840271,141.01345825195312,17.75527000427246,29.28986549377441,105.10713958740234,15.493854522705078,1.9811702966690063,83.52259063720703,14.013108253479004,9.229405403137209,1394.2742919921875,14.80219554901123,1763.9969482421875,140.2804412841797,81.47216033935547,102.1702880859375,3.444335699081421,74.43936920166016,11622.138671875,5.157528400421143,3.114499807357788,169.17083740234375,5.951663970947266,46.34884643554688,8.684329986572266,63.23494338989258,75.02193450927734,11.296493530273438,6.220196723937988,67.17632293701172,38.01327133178711
2023-03-29,2.492614984512329,141.05673217773438,17.75527000427246,29.02748680114746,108.15383911132812,15.673872947692873,1.989062786102295,85.01541137695312,14.400792121887209,9.563945770263672,1398.8277587890625,15.168890953063965,1757.2750244140625,141.93360900878906,85.89404296875,106.5689468383789,3.451571226119995,75.2708511352539,11701.201171875,5.209691047668457,3.1691391468048096,171.26226806640625,6.0624213218688965,46.430301666259766,8.722796440124512,64.8796157836914,75.78569793701172,11.5404634475708,6.269110202789307,66.54910278320312,38.34406280517578
