,cantidad,precio,dia,dia_semana,mes,nombre_Agua mineral,nombre_Arroz,nombre_Asado,nombre_Atun enlatado,nombre_Bananas,nombre_Cebolla,nombre_Cerveza,nombre_Chorizo,nombre_Costilla de cerdo,nombre_Empanadas,nombre_Facturas,nombre_Galletitas de agua,nombre_Galletitas de chocolate,nombre_Garbanzos,nombre_Hamburgesas congeladas,nombre_Jugos de frutas,nombre_Leche,nombre_Lechugas,nombre_Lentejas,nombre_Manies,nombre_Manteca,nombre_Manzanas,nombre_Medialunas,nombre_Milanesa,nombre_Pan frances,nombre_Pan integral,nombre_Papas chips,nombre_Papas fritas,nombre_Pizza congelada,nombre_Pollo,nombre_Queso cremoso,nombre_Queso rallado,nombre_Salchicha,nombre_Tomates,nombre_Tortas,nombre_Vino tinto,nombre_Yogur,nombre_Zanahorias,categoria_Bebidas,categoria_Carniceria,categoria_Congelados,categoria_Conservas,categoria_Frutas y Verduras,categoria_Galletitas y Snacks,categoria_Lacteos,categoria_Panaderia
2668,4,0.438287931586686,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2669,1,3.3961651179235166,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2670,5,0.2562647201198041,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2671,6,0.6658169459202883,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2672,4,0.4610408330200462,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2673,5,0.30177052298652457,0.708622841938953,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2674,4,0.438287931586686,0.708622841938953,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2675,5,-0.3125578157142017,0.708622841938953,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2676,5,-0.7676158443814064,0.708622841938953,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2677,2,-0.2898049142808415,0.708622841938953,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2678,3,0.438287931586686,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2679,3,-0.8358745486814871,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2680,4,-0.7676158443814064,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2681,1,-0.6538513372146052,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2682,3,-0.7676158443814064,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2683,2,-1.1316622673151702,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2684,3,-0.6538513372146052,0.8219071153030854,0.9665957484213553,1.288843171434906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2685,1,0.2562647201198041,0.8219071153030854,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2686,5,1.1663807774542134,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2687,5,1.1663807774542134,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2688,1,0.48379373445340645,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2689,4,-0.6538513372146052,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2690,1,-0.6538513372146052,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2691,5,-0.2898049142808415,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2692,2,-0.6083455343478847,0.9351913886672177,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
